Date,N1,N2,N3,N4,N5,N6,Special
11/06,05,06,14,27,28,49,42
11/11,01,04,19,28,37,49,29
11/14,25,28,29,37,44,48,43
11/18,11,14,22,24,34,48,43
11/20,18,25,31,34,35,37,05
11/25,11,13,30,39,41,48,45
11/27,07,10,15,38,45,49,22
11/29,02,03,04,14,44,46,05
12/02,08,12,18,23,41,48,19
12/04,02,03,08,19,25,39,49
12/09,10,15,20,31,35,48,14
12/11,01,14,19,22,31,35,34
12/13,06,13,22,29,33,42,11
12/16,11,13,33,36,37,48,46
12/18,23,24,31,33,42,44,27
12/23,05,17,19,34,42,48,44
12/30,01,22,36,38,39,47,27
01/03,03,31,33,36,39,49,01
01/06,07,14,17,22,29,43,36
01/08,14,26,33,39,40,43,23
01/13,30,34,39,43,48,49,06
01/15,08,09,13,31,40,48,43
01/17,03,05,19,26,32,49,01
01/20,05,06,09,28,31,32,19
01/27,10,13,18,29,40,41,04
01/29,21,22,24,27,31,42,11
01/31,01,29,30,32,41,46,08
02/03,04,10,43,45,46,48,13
02/05,12,22,29,35,43,48,38
02/10,20,22,32,37,39,44,11
02/12,09,17,21,22,31,32,04
02/14,04,13,15,28,45,49,07
02/17,07,15,20,28,38,41,37
02/19,03,06,09,14,26,40,19
02/21,07,22,24,25,40,41,01
02/24,02,03,04,08,16,18,06
02/26,01,09,14,39,45,48,03
03/02,08,20,33,36,46,49,18
03/04,01,19,20,34,42,43,15
03/06,09,10,26,31,35,41,42
03/09,10,21,26,30,31,42,48
03/11,14,23,33,35,36,43,37
03/16,07,10,18,23,37,39,17
03/18,02,03,04,25,36,47,08
03/20,06,21,28,36,44,49,32
03/23,04,05,17,20,28,39,03
03/25,07,10,13,21,22,23,35
03/30,09,11,21,27,37,45,30
04/02,11,12,13,22,26,31,10
04/06,03,07,13,25,31,33,45
04/08,01,07,13,32,37,48,26
04/10,09,12,17,42,47,49,34
04/13,01,23,24,30,47,49,42
04/15,23,31,34,43,45,47,48
04/20,06,09,12,19,22,25,17
04/22,08,32,36,39,44,46,33
04/24,24,30,39,43,44,48,23
04/27,07,11,15,29,46,49,21
04/29,04,19,26,30,31,34,37
05/04,16,21,29,37,46,47,35
05/06,08,28,33,36,38,47,02
05/11,07,11,13,22,24,37,36
05/13,09,13,21,37,40,48,12
05/15,07,08,15,27,34,49,22
05/18,10,21,23,30,43,49,03
05/20,04,18,31,40,45,47,29
05/25,14,23,27,37,40,45,39
05/27,02,16,19,24,48,49,12
05/29,03,10,20,27,40,46,09
06/01,09,27,32,38,39,43,31
06/03,13,33,37,40,41,47,48
06/05,06,08,12,29,32,40,45
06/08,07,18,28,29,37,49,12
06/11,11,16,26,42,43,48,32
06/15,03,07,13,20,36,48,47
06/17,05,09,18,21,28,32,07
06/19,28,34,38,41,46,48,36
06/24,03,05,06,11,13,40,45
06/26,07,21,23,29,33,44,09
06/29,03,07,09,14,25,44,45
07/01,11,25,32,33,37,42,31
07/03,02,16,18,35,48,49,43
07/06,09,22,37,40,42,48,26
07/08,03,06,08,13,28,36,38
07/10,01,06,07,12,36,42,34
07/13,01,03,13,18,21,35,15
07/15,06,30,31,37,38,43,24
07/17,07,09,18,32,48,49,10
07/20,06,08,12,21,32,43,25
07/22,01,06,07,08,24,42,22
07/24,10,18,22,34,36,37,15
07/27,01,02,20,34,35,43,37
07/29,01,16,26,31,35,36,38
07/31,13,14,32,40,43,48,12
08/03,07,14,27,29,37,49,09
08/05,08,13,27,39,40,45,49
08/07,08,16,27,39,40,48,14
08/10,16,17,27,44,45,47,49
08/12,19,21,22,34,48,49,42
08/14,01,05,16,22,30,34,39
08/17,27,29,30,39,40,42,47
08/19,12,19,24,27,36,44,29
08/21,14,23,26,28,36,37,40
08/24,10,14,17,30,36,45,47
08/26,02,09,19,30,36,37,41
08/28,01,30,33,42,44,48,49
08/31,05,16,17,18,23,27,10
09/02,01,05,11,22,32,45,28
09/04,15,17,18,21,28,37,40
09/07,03,04,16,19,32,45,14
09/10,20,23,27,38,40,47,33
09/14,03,07,10,21,30,36,14
09/16,11,12,18,20,27,42,16
09/18,07,20,24,30,38,41,19
09/21,01,03,30,33,35,42,12
09/24,11,14,17,30,42,46,29
09/26,07,15,17,28,40,41,10
09/28,22,28,31,36,39,49,32
09/30,12,13,14,20,23,28,22
10/02,03,13,15,39,43,44,31
10/05,04,12,14,22,46,48,23
10/07,18,19,33,43,45,48,11
10/10,04,16,24,26,32,39,06
10/12,04,06,20,35,37,39,41
10/14,07,17,27,29,30,34,36
10/16,07,12,20,33,43,44,38
10/19,05,17,21,27,31,41,06
10/21,12,27,30,31,34,48,17
10/24,11,15,24,25,26,33,42
10/26,06,24,30,43,44,45,11
10/28,01,12,26,27,36,49,21
10/31,14,21,23,30,33,37,10
11/04,07,18,19,25,42,45,41
11/07,02,13,17,33,38,42,05
11/09,02,05,12,21,30,31,06
11/11,07,09,12,13,16,33,37
11/13,07,09,22,38,39,49,48
11/16,07,15,23,30,34,41,10
11/18,03,11,12,13,26,28,31
11/20,06,26,30,34,40,43,03
11/23,10,15,16,21,25,38,24
11/25,17,19,21,35,40,49,42
11/27,09,21,28,30,34,44,10
11/30,08,21,29,31,38,42,23
12/02,03,09,10,27,31,36,26
12/05,06,10,13,24,31,46,25
12/07,16,25,26,42,44,48,20
12/09,04,28,36,43,46,49,40
12/11,03,09,31,36,37,45,19
12/14,03,19,22,25,31,48,12
12/16,06,11,14,26,46,47,40
12/18,01,24,25,32,34,39,10
12/21,02,20,36,45,48,49,21
12/23,01,10,12,16,43,45,13
12/25,02,15,28,30,37,41,31
12/28,05,09,35,38,43,48,06
12/30,17,20,28,34,38,47,14
01/01,11,18,32,36,39,43,34
01/04,04,05,06,08,20,38,35
01/06,03,06,10,14,40,42,15
01/08,10,30,38,42,45,49,27
01/11,05,06,11,25,35,40,44
01/13,16,24,27,30,42,46,17
01/15,09,10,14,16,25,49,23
01/18,05,13,18,20,21,26,11
01/20,09,13,21,28,33,46,06
01/22,05,07,13,19,35,46,24
01/25,15,20,31,34,37,48,04
01/27,03,06,07,15,26,35,40
01/29,02,09,18,19,28,33,35
02/01,09,18,23,33,44,49,29
02/04,02,19,20,33,37,48,10
02/07,09,21,36,38,43,49,23
02/10,02,08,20,21,40,41,24
02/12,11,13,16,19,25,32,26
02/15,05,08,27,28,33,46,02
02/17,08,13,16,42,45,47,33
02/19,02,18,28,42,45,49,17
02/22,02,16,20,32,35,41,24
02/24,06,22,25,39,41,49,13
02/26,01,16,36,41,42,44,18
03/01,03,07,12,25,33,35,30
03/03,02,05,25,31,40,43,22
03/05,02,10,16,35,37,45,26
03/08,04,08,17,39,47,48,01
03/10,03,07,08,24,42,49,37
03/12,03,06,08,11,28,31,19
03/15,02,06,27,44,45,49,23
03/17,02,22,25,30,44,48,46
03/20,01,09,21,35,36,47,33
03/22,02,09,10,13,15,24,19
03/24,02,10,13,22,24,25,05
03/26,02,05,10,14,29,37,03
03/29,06,09,13,21,46,47,12
03/31,02,12,14,38,39,43,48
04/02,11,12,17,22,31,43,45
04/05,10,15,25,29,34,37,13
04/07,01,05,24,25,35,49,14
04/10,03,05,14,40,46,49,06
04/12,09,10,22,23,28,36,49
04/14,12,17,33,43,45,47,10
04/17,11,15,19,29,42,49,05
04/19,04,09,22,30,33,35,13
04/21,02,03,13,14,17,38,31
04/23,03,09,27,31,38,45,34
04/26,12,13,30,36,39,47,08
04/28,02,08,22,36,38,40,05
04/30,13,16,21,30,36,37,02
05/03,02,08,16,25,33,37,01
05/05,09,20,21,22,30,48,06
05/07,07,09,10,21,39,49,41
05/10,04,11,14,20,36,41,15
05/12,02,14,16,23,35,38,47
05/15,07,12,18,33,44,45,32
05/17,03,14,17,32,39,42,08
05/19,16,18,23,31,34,47,38
05/22,05,06,10,16,20,21,19
05/24,01,11,18,22,23,42,10
05/26,12,33,39,43,45,49,10
05/28,17,22,23,26,28,46,02
05/31,11,16,17,19,24,43,13
06/02,04,17,20,33,39,43,26
06/04,04,20,32,39,40,42,33
06/07,10,11,18,26,41,48,27
06/09,03,13,27,29,36,37,24
06/11,11,18,22,29,40,48,44
06/14,02,05,07,18,22,48,11
06/16,05,07,15,35,36,44,04
06/19,06,15,18,25,26,47,27
06/21,11,22,29,31,32,42,03
06/23,02,21,29,38,44,48,10
06/25,15,25,33,38,40,49,21
06/28,01,23,25,30,32,46,42
06/30,04,16,22,27,32,36,17
07/03,02,04,23,32,43,45,42
07/05,06,09,13,21,41,43,45
07/07,04,22,24,30,31,34,17
07/09,06,10,16,21,23,39,05
07/12,06,07,18,22,30,34,02
07/14,10,17,18,34,48,49,29
07/16,05,06,17,35,39,49,44
07/19,05,14,26,30,31,42,04
07/21,08,13,15,28,29,48,03
07/23,07,08,15,22,35,49,17
07/26,06,12,14,25,27,30,08
07/28,25,35,39,42,43,49,05
07/31,05,13,14,33,45,46,25
08/02,21,25,33,36,42,48,13
08/04,01,07,19,27,38,47,03
08/06,05,21,33,34,44,45,40
08/09,09,13,22,35,38,39,04
08/11,09,11,23,29,33,38,06
08/13,09,13,32,38,48,49,41
08/16,01,11,21,27,37,48,18
08/18,02,19,24,39,41,49,21
08/20,03,08,13,17,22,29,18
08/23,01,03,14,26,36,47,42
08/25,05,13,20,25,29,39,35
08/27,01,03,20,23,27,33,14
08/30,04,09,17,26,40,46,18
09/01,04,14,19,21,24,48,10
09/03,07,11,18,34,35,48,42
09/06,09,15,20,23,39,41,44
09/08,08,10,13,14,31,48,47
09/10,01,04,19,33,34,40,25
09/13,16,26,29,39,41,46,34
09/16,22,24,28,33,34,42,48
09/18,03,05,08,14,27,35,09
09/20,04,05,21,26,37,47,07
09/22,02,04,12,13,19,42,39
09/25,01,06,14,19,26,30,17
09/27,01,17,20,28,35,43,18
09/30,11,14,20,24,25,35,33
10/04,02,09,16,25,36,38,14
10/06,23,26,27,29,30,45,18
10/08,09,11,15,25,44,48,27
10/11,08,09,16,24,29,48,05
10/13,24,34,35,38,41,47,45
10/15,03,14,17,41,46,47,20
10/18,14,15,18,20,38,42,35
10/20,06,10,22,30,43,44,29
10/22,09,25,30,31,35,37,01
10/25,03,12,26,30,39,41,25
10/27,02,05,13,19,40,49,07
10/29,08,10,11,24,31,37,38
11/01,02,18,30,34,37,41,28
11/03,01,03,10,31,34,35,27
11/06,03,11,13,20,38,49,19
11/08,03,10,13,35,48,49,33
11/10,07,08,12,37,41,48,40
11/12,01,13,21,22,24,40,27
11/15,23,24,26,30,47,49,43
11/17,04,09,10,14,15,49,05
11/19,02,03,15,30,32,46,23
11/22,12,23,25,31,44,45,03
11/24,01,04,05,08,13,43,22
11/26,03,16,25,37,38,45,18
11/29,13,18,24,26,44,45,27
12/01,10,32,33,38,41,47,06
12/04,09,10,27,32,37,45,04
12/06,01,02,03,07,14,15,11
12/08,03,09,16,31,36,42,20
12/10,02,09,22,32,35,41,20
12/13,01,06,14,22,33,47,09
12/15,12,14,19,27,34,43,24
12/18,01,04,15,22,40,44,02
12/20,09,16,19,20,30,43,44
12/22,08,18,19,23,24,42,32
12/24,06,10,19,20,22,36,03
12/27,04,09,17,18,31,43,19
12/29,09,11,21,22,24,41,33
12/31,02,07,11,31,40,43,36
01/03,17,23,24,25,26,38,47
01/05,05,10,22,38,44,46,13
01/08,01,10,26,28,38,42,43
01/10,05,21,25,36,38,39,04
01/12,15,24,25,27,36,37,35
01/14,01,12,19,29,32,34,46
01/17,11,13,25,29,38,47,12
01/19,24,26,28,31,44,47,17
01/21,01,07,20,34,40,45,22
01/24,06,14,28,31,33,35,26
01/26,18,22,23,27,28,43,35
01/28,16,22,27,30,39,41,40
01/31,09,21,22,33,35,48,43
02/02,03,04,05,20,23,37,38
02/04,19,34,39,40,41,45,23
02/07,05,12,15,24,40,41,44
02/09,03,06,13,29,39,49,09
02/12,12,15,26,30,41,45,04
02/14,07,22,32,34,42,43,06
02/16,03,12,16,22,29,34,30
02/18,10,12,14,28,42,46,37
02/21,07,15,24,31,36,49,40
02/23,18,31,35,39,40,43,10
02/25,13,18,22,31,34,37,19
02/28,10,14,23,25,27,40,37
03/02,01,05,14,22,29,43,20
03/04,01,07,14,15,22,45,24
03/07,02,11,30,42,48,49,36
03/09,09,19,20,30,39,40,10
03/11,01,13,14,19,21,30,40
03/14,07,12,13,25,39,48,09
03/16,04,27,33,37,42,49,36
03/18,01,06,13,30,33,43,09
03/21,04,08,16,22,23,43,18
03/23,03,07,18,20,26,32,10
03/25,26,32,36,42,43,45,44
03/28,01,03,10,15,21,28,37
03/30,02,12,17,19,30,33,23
04/01,08,12,25,29,39,45,44
04/04,07,11,14,35,38,43,26
04/07,10,11,16,29,30,35,28
04/09,18,28,34,44,45,47,08
04/11,05,21,26,30,36,41,17
04/13,13,28,32,39,44,49,48
04/16,09,11,20,22,29,38,37
04/18,11,14,27,28,38,44,12
04/20,02,09,12,16,37,40,19
04/22,06,08,11,28,42,46,31
04/25,02,24,26,29,32,33,06
04/27,01,07,08,30,34,37,41
04/29,06,10,19,24,28,47,22
05/02,03,13,18,27,33,45,29
05/04,02,03,32,46,47,48,35
05/06,05,17,23,28,31,32,18
05/09,18,22,24,25,26,43,23
05/11,07,12,15,27,29,49,36
05/14,01,07,14,23,45,48,43
05/16,23,26,35,36,39,43,05
05/18,11,23,31,32,33,40,49
05/20,15,20,38,41,44,46,34
05/23,01,14,28,41,45,47,29
05/25,09,27,29,38,39,40,47
05/27,01,22,34,35,36,47,07
05/30,10,16,21,30,33,48,19
06/01,12,17,24,35,44,46,10
06/03,05,09,16,29,36,47,17
06/06,02,09,29,31,42,49,05
06/08,17,34,36,41,46,48,26
06/11,03,05,07,18,40,45,15
06/13,02,06,17,33,42,45,13
06/15,04,15,16,22,24,45,02
06/18,05,06,07,18,27,35,19
06/20,04,05,17,39,40,42,03
06/22,04,05,33,36,48,49,02
06/24,18,21,32,33,36,37,06
06/27,10,12,21,26,27,49,14
06/29,02,03,13,17,19,36,47
07/01,04,13,30,42,47,48,40
07/04,01,04,05,13,14,19,18
07/06,01,07,09,16,21,49,12
07/08,02,06,10,13,30,33,40
07/11,01,30,34,42,45,46,08
07/13,01,08,09,10,34,36,17
07/15,09,20,23,34,35,45,15
07/18,10,13,22,27,32,39,43
07/20,06,13,15,26,30,33,16
07/22,02,06,16,20,23,24,19
07/25,10,16,23,34,38,41,05
07/27,01,19,21,31,43,47,18
07/29,02,23,29,34,35,37,41
08/01,07,10,20,30,34,46,19
08/03,09,10,16,19,32,45,18
08/05,01,08,11,14,16,45,41
08/08,10,20,24,28,32,49,09
08/10,12,15,18,23,35,38,33
08/12,02,13,18,26,28,43,41
08/15,08,18,21,23,30,47,10
08/17,10,17,19,27,37,38,26
08/19,03,25,27,28,43,45,42
08/22,08,18,22,34,48,49,33
08/24,03,11,14,21,40,45,08
08/26,27,29,31,36,39,43,23
08/29,14,34,37,40,48,49,30
08/31,04,26,30,35,45,46,20
09/02,03,16,17,34,46,48,41
09/05,04,08,14,22,41,48,39
09/07,05,08,15,25,33,48,11
09/09,08,12,14,17,23,25,10
09/12,02,32,40,41,43,45,30
09/14,12,26,27,28,32,46,47
09/17,05,11,14,20,22,41,33
09/19,03,11,22,25,27,33,21
09/21,01,22,33,40,43,48,35
09/23,03,13,20,34,37,40,11
09/26,07,09,15,18,32,43,08
09/28,05,15,22,30,42,49,37
09/30,01,02,04,11,12,23,06
10/03,01,05,09,19,35,45,30
10/05,05,09,16,32,35,42,04
10/08,01,04,17,22,27,28,15
10/10,06,08,22,39,40,47,17
10/12,05,09,10,22,26,38,39
10/14,03,16,20,36,41,49,45
10/17,05,22,29,33,36,40,32
10/19,09,11,15,29,35,44,18
10/22,03,18,24,26,42,43,16
10/24,12,28,29,30,44,48,34
10/26,05,08,13,17,26,41,22
10/28,07,28,33,35,42,44,41
10/31,01,06,13,28,35,44,30
11/02,05,07,28,35,36,39,31
11/05,11,22,38,41,42,45,20
11/09,02,21,22,34,36,38,45
11/11,10,13,18,21,31,48,17
11/14,08,14,20,34,36,49,46
11/16,03,10,12,32,35,44,41
11/18,10,11,14,34,40,49,43
11/21,03,07,16,26,31,35,18
11/23,06,10,19,32,41,49,05
11/25,07,18,30,35,36,49,29
11/28,06,10,21,23,35,36,08
11/30,05,08,09,27,31,35,15
12/03,10,22,25,32,34,44,30
12/05,20,21,38,41,45,46,14
12/07,05,08,10,27,34,40,47
12/09,21,22,24,28,43,48,44
12/12,06,15,26,30,39,41,14
12/14,02,14,15,29,37,47,45
12/17,09,13,17,21,22,33,41
12/19,05,11,17,32,33,48,04
12/21,05,28,35,46,48,49,11
12/24,16,29,31,34,39,42,41
12/28,03,11,14,20,27,44,43
12/30,05,06,07,21,30,40,42
01/02,06,12,14,30,32,38,41
01/04,07,08,33,40,42,49,13
01/06,03,17,33,38,43,49,14
01/09,11,14,16,19,34,43,48
01/11,01,02,10,27,40,41,43
01/13,06,07,25,28,38,45,16
01/16,04,14,23,25,38,42,10
01/18,07,10,33,39,48,49,42
01/21,09,18,26,28,36,44,19
01/23,06,19,25,31,32,35,15
01/25,05,06,23,24,38,48,30
01/27,11,25,26,36,39,41,16
01/30,09,11,12,14,18,24,38
02/01,08,13,32,33,39,47,17
02/03,06,11,12,19,27,39,28
02/06,11,12,19,22,42,47,36
02/08,09,24,26,27,37,44,03
02/11,11,22,25,32,41,45,01
02/13,03,13,14,21,22,32,07
02/15,07,15,17,38,45,48,46
02/17,09,16,17,28,33,42,29
02/19,04,17,18,35,37,47,32
02/22,02,08,11,18,32,39,46
02/24,07,09,22,24,32,36,08
02/27,09,10,16,30,38,41,02
03/01,16,18,25,29,33,43,41
03/03,04,10,30,35,43,46,14
03/06,05,08,22,27,32,41,45
03/08,06,12,16,25,33,49,48
03/11,02,07,16,30,37,39,20
03/13,01,04,12,35,39,46,14
03/15,01,14,39,40,45,49,42
03/17,21,23,26,36,45,49,02
03/20,01,11,23,37,42,43,24
03/22,06,09,12,15,43,47,49
03/24,02,05,06,12,22,40,24
03/27,12,21,24,32,36,46,13
03/29,02,22,23,40,44,45,32
04/01,16,17,21,28,38,45,10
04/03,09,22,30,41,42,48,49
04/05,13,33,35,39,40,48,27
04/07,05,07,08,23,36,41,24
04/10,06,09,13,31,40,45,47
04/12,04,08,24,27,35,45,15
04/15,11,14,19,35,44,49,10
04/17,02,20,40,43,45,49,38
04/19,07,09,15,29,32,48,38
04/21,19,27,41,42,44,49,20
04/24,04,06,07,14,19,37,09
04/26,17,22,24,35,37,40,11
04/30,10,11,18,27,38,44,37
05/03,03,17,32,44,46,47,33
05/05,07,09,11,20,45,49,42
05/08,11,20,23,30,46,48,22
05/10,04,06,12,14,41,46,15
05/13,14,16,25,28,36,38,40
05/15,12,30,33,36,42,43,15
05/17,04,05,14,27,37,39,35
05/19,21,24,31,36,38,46,43
05/22,20,21,23,28,38,40,13
05/26,23,24,26,29,36,41,12
05/29,02,08,12,25,29,46,07
05/31,01,04,07,20,25,38,17
06/02,16,20,26,27,42,46,32
06/05,05,09,11,21,22,37,32
06/07,01,04,15,34,44,47,07
06/09,01,06,09,36,37,48,13
06/12,07,30,31,41,45,47,04
06/14,03,19,21,29,33,41,46
06/16,03,15,18,19,28,37,30
06/19,04,08,11,12,20,32,47
06/21,01,05,11,26,43,45,22
06/23,10,24,27,28,31,38,23
06/26,02,17,24,32,35,47,34
06/28,04,15,38,40,41,46,33
06/30,01,04,10,18,37,44,20
07/03,16,22,35,36,45,48,32
07/05,14,23,25,26,35,38,21
07/07,04,08,10,15,35,45,16
07/10,12,13,17,24,31,43,49
07/12,06,16,17,18,22,49,33
07/14,10,19,24,30,45,49,34
07/17,05,10,12,13,16,42,41
07/19,01,26,27,36,42,45,12
07/21,05,09,18,40,43,45,17
07/24,16,26,30,36,41,49,13
07/26,13,22,28,32,37,46,17
07/28,18,21,29,30,31,38,34
07/31,03,04,21,43,47,48,07
08/02,08,22,29,35,40,41,06
08/07,01,14,26,32,45,48,46
08/09,03,04,05,12,17,44,37
08/11,06,09,35,38,43,44,41
08/14,07,09,12,27,29,40,05
08/16,14,16,18,26,30,35,10
08/18,14,18,22,31,35,40,46
08/21,10,13,22,33,36,48,31
08/24,10,19,20,28,37,43,06
08/26,06,20,23,42,44,45,13
08/28,04,09,20,27,37,43,07
08/30,03,04,13,23,34,39,37
09/01,02,06,16,38,39,44,15
09/04,06,28,38,44,45,49,34
09/06,04,12,18,35,40,44,38
09/08,01,03,14,31,34,35,16
09/11,14,23,26,35,36,44,05
09/13,08,14,15,25,32,38,11
09/16,06,07,08,17,24,27,38
09/18,10,12,24,37,41,43,17
09/20,06,11,13,28,40,41,49
09/22,05,06,24,44,48,49,45
09/25,02,08,16,24,25,34,40
09/27,06,09,17,23,34,45,02
09/29,35,41,42,44,47,49,48
10/02,10,21,30,34,37,43,17
10/04,06,14,28,29,37,38,12
10/06,07,20,25,33,38,45,26
10/09,09,10,16,23,32,49,19
10/11,12,19,23,26,33,42,27
10/13,23,24,25,27,43,45,11
10/16,06,10,11,14,31,40,49
10/18,01,02,37,39,47,48,34
10/20,04,14,18,19,30,42,34
10/23,06,13,21,29,31,37,25
10/25,04,14,31,35,42,49,01
10/27,02,27,30,35,43,46,36
10/30,12,19,31,41,42,47,13
11/01,05,09,12,18,24,43,07
11/04,04,13,25,27,40,47,45
11/08,06,14,18,28,30,37,21
11/10,01,06,08,15,41,43,02
11/13,02,06,15,30,38,42,29
11/15,12,16,18,27,41,45,29
11/18,01,04,06,20,25,32,43
11/20,06,13,14,22,30,44,26
11/22,01,12,29,39,40,48,41
11/24,05,19,25,32,40,42,04
11/27,07,25,27,33,35,45,06
11/29,10,13,19,27,43,48,08
12/02,18,25,29,30,32,35,39
12/04,18,23,26,28,30,45,15
12/06,05,26,33,38,39,46,47
12/08,09,14,35,38,41,42,40
12/11,16,18,24,35,40,41,47
12/13,05,07,15,18,23,42,10
12/15,01,17,23,25,40,44,26
12/18,01,02,06,19,24,40,44
